Time,Channel A
127.3639912,1.319513
127.3649912,1.272453
127.3659912,1.272453
127.3669912,1.272453
127.3679912,1.22524
127.3689912,1.22524
127.3699912,1.272453
127.3709912,1.22524
127.3719912,1.22524
127.3729912,1.22524
127.3739912,1.22524
127.3749912,1.22524
127.3759912,1.22524
127.3769912,1.22524
127.3779912,1.22524
127.3789912,1.22524
127.3799912,1.17818
127.3809912,1.17818
127.3819912,1.22524
127.3829912,1.17818
127.3839912,1.17818
127.3849912,1.22524
127.3859912,1.17818
127.3869912,1.131121
127.3879912,1.131121
127.3889912,1.17818
127.3899912,1.131121
127.3909912,1.17818
127.3919912,1.17818
127.3929912,1.131121
127.3939912,1.17818
127.3949912,1.17818
127.3959912,1.17818
127.3969912,1.131121
127.3979912,1.17818
127.3989912,1.17818
127.3999912,1.17818
127.4009912,1.131121
127.4019912,1.131121
127.4029912,1.131121
127.4039912,1.131121
127.4049912,1.131121
127.4059912,1.131121
127.4069912,1.17818
127.4079912,1.131121
127.4089912,1.17818
127.4099912,1.131121
127.4109912,1.131121
127.4119912,1.131121
127.4129912,1.131121
127.4139912,1.131121
127.4149912,1.131121
127.4159912,1.131121
127.4169912,1.131121
127.4179912,1.131121
127.4189912,1.131121
127.4199912,1.131121
127.4209912,1.131121
127.4219912,1.131121
127.4229912,1.131121
127.4239912,1.17818
127.4249912,1.131121
127.4259912,1.131121
127.4269912,1.131121
127.4279912,1.131121
127.4289912,1.131121
127.4299912,1.131121
127.4309912,1.083907
127.4319912,1.131121
127.4329912,1.131121
127.4339912,1.131121
127.4349912,1.131121
127.4359912,1.131121
127.4369912,1.131121
127.4379912,1.131121
127.4389912,1.083907
127.4399912,1.083907
127.4409912,1.083907
127.4419912,1.083907
127.4429912,1.131121
127.4439912,1.083907
127.4449912,1.131121
127.4459912,1.131121
127.4469912,1.131121
127.4479912,1.083907
127.4489912,1.083907
127.4499912,1.083907
127.4509912,1.131121
127.4519912,1.083907
127.4529912,1.083907
127.4539912,1.083907
127.4549912,1.083907
127.4559912,1.131121
127.4569912,1.083907
127.4579912,1.083907
127.4589912,1.083907
127.4599912,1.131121
127.4609912,1.131121
127.4619912,1.083907
127.4629912,1.083907
127.4639912,1.083907
127.4649912,1.083907
127.4659912,1.083907
127.4669912,1.083907
127.4679912,1.131121
127.4689912,1.131121
127.4699912,1.131121
127.4709912,1.131121
127.4719912,1.131121
127.4729912,1.083907
127.4739912,1.131121
127.4749912,1.17818
127.4759912,1.131121
127.4769912,1.131121
127.4779912,1.131121
127.4789912,1.131121
127.4799912,1.131121
127.4809912,1.131121
127.4819912,1.131121
127.4829912,1.083907
127.4839912,1.131121
127.4849912,1.083907
127.4859912,1.131121
127.4869912,1.131121
127.4879912,1.083907
127.4889912,1.131121
127.4899912,1.083907
127.4909912,1.083907
127.4919912,1.083907
127.4929912,1.083907
127.4939912,1.083907
127.4949912,1.083907
127.4959912,1.083907
127.4969912,1.083907
127.4979912,1.083907
127.4989912,1.083907
127.4999912,1.083907
127.5009912,1.083907
127.5019912,1.036848
127.5029912,1.083907
127.5039912,1.083907
127.5049912,1.036848
127.5059912,1.083907
127.5069912,1.083907
127.5079912,1.083907
127.5089912,1.036848
127.5099912,1.036848
127.5109912,1.036848
127.5119912,1.083907
127.5129912,1.083907
127.5139912,1.083907
127.5149912,1.083907
127.5159912,1.131121
127.5169912,1.083907
127.5179912,1.083907
127.5189912,1.036848
127.5199912,1.083907
127.5209912,1.083907
127.5219912,0.9896346
127.5229912,0.9896346
127.5239912,0.9896346
127.5249912,0.9896346
127.5259912,1.036848
127.5269912,0.9896346
127.5279912,1.083907
127.5289912,1.131121
127.5299912,0.9896346
127.5309912,1.22524
127.5319912,1.22524
127.5329912,1.413786
127.5339912,1.17818
127.5349912,1.083907
127.5359912,1.131121
127.5369912,1.083907
127.5379912,0.7540293
127.5389912,0.7540293
127.5399912,0.942575
127.5409912,0.8953617
127.5419912,0.8953617
127.5429912,0.8483022
127.5439912,0.8953617
127.5449912,1.036848
127.5459912,1.083907
127.5469912,1.083907
127.5479912,1.036848
127.5489912,1.036848
127.5499912,1.036848
127.5509912,0.9896346
127.5519912,0.7540293
127.5529912,0.706816
127.5539912,0.7540293
127.5549912,0.9896346
127.5559912,1.036848
127.5569912,1.17818
127.5579912,1.272453
127.5589912,1.22524
127.5599912,1.366726
127.5609912,1.272453
127.5619912,1.036848
127.5629912,0.9896346
127.5639912,1.272453
127.5649912,1.319513
127.5659912,1.319513
127.5669912,1.319513
127.5679912,1.272453
127.5689912,1.272453
127.5699912,1.272453
127.5709912,1.272453
127.5719912,1.319513
127.5729912,1.272453
127.5739912,1.319513
127.5749912,1.22524
127.5759912,1.083907
127.5769912,1.036848
127.5779912,0.9896346
127.5789912,1.036848
127.5799912,1.083907
127.5809912,1.083907
127.5819912,1.036848
127.5829912,0.9896346
127.5839912,0.9896346
127.5849912,0.9896346
127.5859912,0.9896346
127.5869912,1.036848
127.5879912,0.942575
127.5889912,0.9896346
127.5899912,0.942575
127.5909912,0.942575
127.5919912,0.9896346
127.5929912,0.9896346
127.5939912,0.942575
127.5949912,0.942575
127.5959912,0.942575
127.5969912,0.9896346
127.5979912,0.942575
127.5989912,0.942575
127.5999912,0.8953617
127.6009912,0.8953617
127.6019912,0.8953617
127.6029912,0.8953617
127.6039912,0.942575
127.6049912,0.8953617
127.6059912,0.8953617
127.6069912,0.942575
127.6079912,0.8953617
127.6089912,0.8483022
127.6099912,0.8483022
127.6109912,0.8953617
127.6119912,0.8483022
127.6129912,0.8483022
127.6139912,0.8953617
127.6149912,0.8483022
127.6159912,0.8483022
127.6169912,0.8483022
127.6179912,0.8953617
127.6189912,0.8953617
127.6199912,0.8483022
127.6209912,0.8953617
127.6219912,0.8483022
127.6229912,0.8483022
127.6239912,0.8483022
127.6249912,0.8483022
127.6259912,0.8483022
127.6269912,0.8483022
127.6279912,0.8483022
127.6289912,0.8953617
127.6299912,0.8483022
127.6309912,0.8483022
127.6319912,0.8483022
127.6329912,0.8483022
127.6339912,0.8483022
127.6349912,0.8483022
127.6359912,0.8483022
127.6369912,0.8483022
127.6379912,0.8483022
127.6389912,0.8483022
127.6399912,0.8483022
127.6409912,0.8483022
127.6419912,0.8483022
127.6429912,0.8483022
127.6439912,0.8483022
127.6449912,0.8483022
127.6459912,0.8483022
127.6469912,0.8483022
127.6479912,0.8483022
127.6489912,0.8483022
127.6499912,0.8483022
127.6509912,0.8483022
127.6519912,0.8483022
127.6529912,0.8010888
127.6539912,0.8010888
127.6549912,0.8483022
127.6559912,0.8010888
127.6569912,0.8483022
127.6579912,0.8010888
127.6589912,0.8010888
127.6599912,0.8483022
127.6609912,0.8483022
127.6619912,0.8010888
127.6629912,0.8483022
127.6639912,0.8483022
127.6649912,0.8483022
127.6659912,0.942575
127.6669912,1.17818
127.6679912,1.22524
127.6689912,1.22524
127.6699912,1.083907
127.6709912,1.131121
127.6719912,1.131121
127.6729912,1.083907
127.6739912,0.942575
127.6749912,0.8483022
127.6759912,0.8010888
127.6769912,0.8010888
127.6779912,0.8483022
127.6789912,0.8483022
127.6799912,0.942575
127.6809912,1.22524
127.6819912,1.366726
127.6829912,1.366726
127.6839912,1.319513
127.6849912,1.413786
127.6859912,1.460999
127.6869912,1.460999
127.6879912,1.460999
127.6889912,1.460999
127.6899912,1.460999
127.6909912,1.460999
127.6919912,1.413786
127.6929912,1.460999
127.6939912,1.413786
127.6949912,1.460999
127.6959912,1.460999
127.6969912,1.460999
127.6979912,1.413786
127.6989912,1.413786
127.6999912,1.413786
127.7009912,1.366726
127.7019912,1.366726
127.7029912,1.319513
127.7039912,1.319513
127.7049912,1.272453
127.7059912,1.272453
127.7069912,1.272453
127.7079912,1.272453
127.7089912,1.22524
127.7099912,1.22524
127.7109912,1.22524
127.7119912,1.319513
127.7129912,1.413786
127.7139912,1.319513
127.7149912,1.272453
127.7159912,1.272453
127.7169912,1.413786
127.7179912,1.413786
127.7189912,1.413786
127.7199912,1.460999
127.7209912,1.460999
127.7219912,1.413786
127.7229912,1.366726
127.7239912,1.272453
127.7249912,1.319513
127.7259912,1.319513
127.7269912,1.272453
127.7279912,1.22524
127.7289912,1.17818
127.7299912,1.131121
127.7309912,1.083907
127.7319912,1.083907
127.7329912,1.083907
127.7339912,1.083907
127.7349912,1.131121
127.7359912,1.083907
127.7369912,1.083907
127.7379912,1.083907
127.7389912,1.083907
127.7399912,1.131121
127.7409912,1.036848
127.7419912,1.036848
127.7429912,1.036848
127.7439912,1.036848
127.7449912,1.036848
127.7459912,1.036848
127.7469912,0.9896346
127.7479912,0.9896346
127.7489912,1.036848
127.7499912,1.036848
127.7509912,1.083907
127.7519912,1.131121
127.7529912,1.131121
127.7539912,1.17818
127.7549912,1.131121
127.7559912,1.083907
127.7569912,1.131121
127.7579912,1.083907
127.7589912,1.131121
127.7599912,1.131121
127.7609912,1.131121
127.7619912,1.131121
127.7629912,1.131121
127.7639912,1.131121
127.7649912,1.131121
127.7659912,1.131121
127.7669912,1.131121
127.7679912,1.17818
127.7689912,1.17818
127.7699912,1.131121
127.7709912,1.131121
127.7719912,1.131121
127.7729912,1.131121
127.7739912,1.17818
127.7749912,1.22524
127.7759912,1.17818
127.7769912,1.17818
127.7779912,1.17818
127.7789912,1.131121
127.7799912,1.083907
127.7809912,1.083907
127.7819912,1.036848
127.7829912,1.036848
127.7839912,1.036848
127.7849912,1.036848
127.7859912,1.036848
127.7869912,1.036848
127.7879912,1.036848
127.7889912,1.036848
127.7899912,1.036848
127.7909912,1.036848
127.7919912,1.036848
127.7929912,1.036848
127.7939912,1.036848
127.7949912,1.036848
127.7959912,1.036848
127.7969912,1.036848
127.7979912,0.9896346
127.7989912,1.036848
127.7999912,1.036848
127.8009912,1.036848
127.8019912,0.9896346
127.8029912,0.9896346
127.8039912,1.036848
127.8049912,1.036848
127.8059912,0.9896346
127.8069912,0.9896346
127.8079912,1.036848
127.8089912,1.036848
127.8099912,1.036848
127.8109912,1.036848
127.8119912,1.036848
127.8129912,0.9896346
127.8139912,1.036848
127.8149912,0.9896346
127.8159912,1.036848
127.8169912,0.9896346
127.8179912,1.036848
127.8189912,0.9896346
127.8199912,1.036848
127.8209912,0.9896346
127.8219912,0.9896346
127.8229912,0.9896346
127.8239912,1.036848
127.8249912,0.9896346
127.8259912,0.9896346
127.8269912,0.9896346
127.8279912,0.9896346
127.8289912,1.036848
127.8299912,1.036848
127.8309912,0.9896346
127.8319912,0.9896346
127.8329912,1.036848
127.8339912,0.9896346
127.8349912,1.036848
127.8359912,0.9896346
127.8369912,0.9896346
127.8379912,0.9896346
127.8389912,0.9896346
127.8399912,0.9896346
127.8409912,0.9896346
127.8419912,0.9896346
127.8429912,0.9896346
127.8439912,1.036848
127.8449912,1.036848
127.8459912,0.9896346
127.8469912,0.9896346
127.8479912,0.9896346
127.8489912,0.9896346
127.8499912,0.9896346
127.8509912,0.9896346
127.8519912,0.9896346
127.8529912,0.942575
127.8539912,0.9896346
127.8549912,0.9896346
127.8559912,0.9896346
127.8569912,0.9896346
127.8579912,1.036848
127.8589912,0.9896346
127.8599912,0.9896346
127.8609912,0.9896346
127.8619912,0.9896346
127.8629912,0.9896346
127.8639912,0.9896346
127.8649912,0.9896346
127.8659912,0.9896346
127.8669912,0.9896346
127.8679912,0.9896346
127.8689912,0.9896346
127.8699912,0.9896346
127.8709912,0.9896346
127.8719912,0.9896346
127.8729912,0.9896346
127.8739912,1.036848
127.8749912,0.9896346
127.8759912,0.9896346
127.8769912,0.9896346
127.8779912,0.9896346
127.8789912,0.9896346
127.8799912,0.9896346
127.8809912,0.9896346
127.8819912,0.9896346
127.8829912,0.9896346
127.8839912,0.9896346
127.8849912,0.9896346
127.8859912,0.942575
127.8869912,0.9896346
127.8879912,0.942575
127.8889912,0.942575
127.8899912,0.942575
127.8909912,0.942575
127.8919912,0.9896346
127.8929912,0.9896346
127.8939912,0.9896346
127.8949912,0.942575
127.8959912,0.9896346
127.8969912,0.942575
127.8979912,0.942575
127.8989912,0.942575
127.8999912,0.9896346
127.9009912,0.942575
127.9019912,0.9896346
127.9029912,0.942575
127.9039912,0.942575
127.9049912,0.942575
127.9059912,0.942575
127.9069912,0.942575
127.9079912,0.942575
127.9089912,0.942575
127.9099912,0.942575
127.9109912,0.942575
127.9119912,0.9896346
127.9129912,0.942575
127.9139912,0.942575
127.9149912,0.942575
127.9159912,0.942575
127.9169912,0.942575
127.9179912,0.942575
127.9189912,0.942575
127.9199912,0.942575
127.9209912,0.942575
127.9219912,0.942575
127.9229912,0.942575
127.9239912,0.942575
127.9249912,0.942575
127.9259912,0.942575
127.9269912,0.942575
127.9279912,0.942575
127.9289912,0.942575
127.9299912,0.942575
127.9309912,0.942575
127.9319912,0.942575
127.9329912,0.942575
127.9339912,0.942575
127.9349912,0.942575
127.9359912,0.942575
127.9369912,0.942575
127.9379912,0.8953617
127.9389912,0.942575
127.9399912,0.942575
127.9409912,0.942575
127.9419912,0.942575
127.9429912,0.942575
127.9439912,0.942575
127.9449912,0.942575
127.9459912,0.942575
127.9469912,0.8953617
127.9479912,0.9896346
127.9489912,1.131121
127.9499912,0.942575
127.9509912,0.8953617
127.9519912,0.8953617
127.9529912,0.8953617
127.9539912,0.942575
127.9549912,0.9896346
127.9559912,0.8953617
127.9569912,0.8953617
127.9579912,0.8483022
127.9589912,0.8010888
127.9599912,0.8010888
127.9609912,0.9896346
127.9619912,0.942575
127.9629912,0.706816
127.9639912,0.706816
127.9649912,0.8483022
127.9659912,0.8953617
127.9669912,0.942575
127.9679912,0.942575
127.9689912,0.942575
127.9699912,0.9896346
127.9709912,1.083907
127.9719912,1.083907
127.9729912,0.9896346
127.9739912,0.8953617
127.9749912,0.8953617
127.9759912,0.8953617
127.9769912,0.8953617
127.9779912,0.942575
127.9789912,0.8953617
127.9799912,0.8010888
127.9809912,0.8483022
127.9819912,1.17818
127.9829912,1.319513
127.9839912,1.319513
127.9849912,1.319513
127.9859912,1.413786
127.9869912,1.366726
127.9879912,1.083907
127.9889912,0.942575
127.9899912,1.272453
127.9909912,1.319513
127.9919912,1.366726
127.9929912,1.366726
127.9939912,1.319513
127.9949912,1.272453
127.9959912,1.272453
127.9969912,1.319513
127.9979912,1.366726
127.9989912,1.366726
127.9999912,1.131121
128.0009912,0.8953617
128.0019912,0.8953617
128.0029912,0.8953617
128.0039912,0.8953617
128.0049912,0.8953617
128.0059912,0.942575
128.0069912,1.036848
128.0079912,0.9896346
128.0089912,0.9896346
128.0099912,0.9896346
128.0109912,0.9896346
128.0119912,0.9896346
128.0129912,0.942575
128.0139912,0.8953617
128.0149912,0.8483022
128.0159912,0.8953617
128.0169912,0.8483022
128.0179912,0.8483022
128.0189912,0.8010888
128.0199912,0.7540293
128.0209912,0.7540293
128.0219912,0.8010888
128.0229912,0.7540293
128.0239912,0.8010888
128.0249912,0.7540293
128.0259912,0.7540293
128.0269912,0.7540293
128.0279912,0.7540293
128.0289912,0.8010888
128.0299912,0.8010888
128.0309912,0.7540293
128.0319912,0.7540293
128.0329912,0.7540293
128.0339912,0.7540293
128.0349912,0.7540293
128.0359912,0.7540293
128.0369912,0.7540293
128.0379912,0.7540293
128.0389912,0.7540293
128.0399912,0.7540293
128.0409912,0.7540293
128.0419912,0.7540293
128.0429912,0.8010888
128.0439912,0.7540293
128.0449912,0.8010888
128.0459912,0.8010888
128.0469912,0.7540293
128.0479912,0.8010888
128.0489912,0.8010888
128.0499912,0.8010888
128.0509912,0.8010888
128.0519912,0.7540293
128.0529912,0.8010888
128.0539912,0.8010888
128.0549912,0.8010888
128.0559912,0.7540293
128.0569912,0.7540293
128.0579912,0.8010888
128.0589912,0.8010888
128.0599912,0.8010888
128.0609912,0.8010888
128.0619912,0.7540293
128.0629912,0.7540293
128.0639912,0.7540293
128.0649912,0.8010888
128.0659912,0.8010888
128.0669912,0.8010888
128.0679912,0.8010888
128.0689912,0.7540293
128.0699912,0.8010888
128.0709912,0.8010888
128.0719912,0.7540293
128.0729912,0.8010888
128.0739912,0.8010888
128.0749912,0.8010888
128.0759912,0.8010888
128.0769912,0.8010888
128.0779912,0.8483022
128.0789912,0.8010888
128.0799912,0.8010888
128.0809912,0.8010888
128.0819912,0.8010888
128.0829912,0.8010888
128.0839912,0.8010888
128.0849912,0.8483022
128.0859912,0.8010888
128.0869912,0.8010888
128.0879912,0.8010888
128.0889912,0.8010888
128.0899912,0.8010888
128.0909912,0.8010888
128.0919912,0.8483022
128.0929912,1.083907
128.0939912,1.22524
128.0949912,1.17818
128.0959912,1.131121
128.0969912,1.036848
128.0979912,0.9896346
128.0989912,0.8953617
128.0999912,0.8483022
128.1009912,0.6597564
128.1019912,0.7540293
128.1029912,0.7540293
128.1039912,0.8010888
128.1049912,0.8483022
128.1059912,0.9896346
128.1069912,1.083907
128.1079912,1.22524
128.1089912,1.17818
128.1099912,1.319513
128.1109912,1.272453
128.1119912,1.22524
128.1129912,1.17818
128.1139912,1.22524
128.1149912,1.366726
128.1159912,1.413786
128.1169912,1.460999
128.1179912,1.413786
128.1189912,1.413786
128.1199912,1.413786
128.1209912,1.272453
128.1219912,1.17818
128.1229912,1.319513
128.1239912,1.319513
128.1249912,1.366726
128.1259912,1.319513
128.1269912,1.319513
128.1279912,1.272453
128.1289912,1.272453
128.1299912,1.17818
128.1309912,1.17818
128.1319912,1.17818
128.1329912,1.366726
128.1339912,1.460999
128.1349912,1.460999
128.1359912,1.460999
128.1369912,1.460999
128.1379912,1.413786
128.1389912,1.460999
128.1399912,1.413786
128.1409912,1.460999
128.1419912,1.460999
128.1429912,1.460999
128.1439912,1.460999
128.1449912,1.460999
128.1459912,1.460999
128.1469912,1.460999
128.1479912,1.460999
128.1489912,1.460999
128.1499912,1.460999
128.1509912,1.460999
128.1519912,1.460999
128.1529912,1.460999
128.1539912,1.460999
128.1549912,1.460999
128.1559912,1.460999
128.1569912,1.460999
128.1579912,1.460999
128.1589912,1.460999
128.1599912,1.460999
128.1609912,1.460999
128.1619912,1.460999
128.1629912,1.460999
128.1639912,1.460999
128.1649912,1.460999
128.1659912,1.460999
128.1669912,1.460999
128.1679912,1.508059
128.1689912,1.460999
128.1699912,1.460999
128.1709912,1.413786
128.1719912,1.460999
128.1729912,1.460999
128.1739912,1.460999
128.1749912,1.460999
128.1759912,1.460999
128.1769912,1.460999
128.1779912,1.460999
128.1789912,1.460999
128.1799912,1.460999
128.1809912,1.460999
128.1819912,1.460999
128.1829912,1.460999
128.1839912,1.460999
128.1849912,1.460999
128.1859912,1.460999
128.1869912,1.460999
128.1879912,1.460999
128.1889912,1.413786
128.1899912,1.460999
128.1909912,1.460999
128.1919912,1.460999
128.1929912,1.460999
128.1939912,1.460999
128.1949912,1.413786
128.1959912,1.460999
128.1969912,1.460999
128.1979912,1.413786
128.1989912,1.460999
128.1999912,1.460999
128.2009912,1.460999
128.2019912,1.460999
128.2029912,1.460999
128.2039912,1.460999
128.2049912,1.460999
128.2059912,1.460999
128.2069912,1.460999
128.2079912,1.460999
128.2089912,1.460999
128.2099912,1.460999
128.2109912,1.460999
128.2119912,1.460999
128.2129912,1.460999
128.2139912,1.413786
128.2149912,1.460999
128.2159912,1.460999
128.2169912,1.413786
128.2179912,1.460999
128.2189912,1.460999
128.2199912,1.460999
128.2209912,1.460999
128.2219912,1.460999
128.2229912,1.413786
128.2239912,1.460999
128.2249912,1.460999
128.2259912,1.460999
128.2269912,1.460999
128.2279912,1.460999
128.2289912,1.413786
128.2299912,1.460999
128.2309912,1.413786
128.2319912,1.413786
128.2329912,1.413786
128.2339912,1.460999
128.2349912,1.460999
128.2359912,1.460999
128.2369912,1.413786
128.2379912,1.413786
128.2389912,1.460999
128.2399912,1.460999
128.2409912,1.460999
128.2419912,1.460999
128.2429912,1.460999
128.2439912,1.460999
128.2449912,1.460999
128.2459912,1.413786
128.2469912,1.460999
128.2479912,1.460999
128.2489912,1.413786
128.2499912,1.460999
128.2509912,1.460999
128.2519912,1.413786
128.2529912,1.413786
128.2539912,1.413786
128.2549912,1.413786
128.2559912,1.413786
128.2569912,1.413786
128.2579912,1.460999
128.2589912,1.413786
128.2599912,1.413786
128.2609912,1.460999
128.2619912,1.460999
128.2629912,1.460999
128.2639912,1.460999
128.2649912,1.460999
128.2659912,1.413786
128.2669912,1.413786
128.2679912,1.413786
128.2689912,1.460999
128.2699912,1.413786
128.2709912,1.413786
128.2719912,1.413786
128.2729912,1.413786
128.2739912,1.413786
128.2749912,1.413786
128.2759912,1.460999
128.2769912,1.460999
128.2779912,1.413786
128.2789912,1.460999
128.2799912,1.460999
128.2809912,1.413786
128.2819912,1.413786
128.2829912,1.413786
128.2839912,1.413786
128.2849912,1.413786
128.2859912,1.413786
128.2869912,1.413786
128.2879912,1.460999
128.2889912,1.413786
128.2899912,1.413786
128.2909912,1.413786
128.2919912,1.413786
128.2929912,1.413786
128.2939912,1.413786
128.2949912,1.413786
128.2959912,1.413786
128.2969912,1.413786
128.2979912,1.413786
128.2989912,1.413786
128.2999912,1.413786
128.3009912,1.413786
128.3019912,1.413786
128.3029912,1.413786
128.3039912,1.413786
128.3049912,1.413786
128.3059912,1.413786
128.3069912,1.413786
128.3079912,1.413786
128.3089912,1.413786
128.3099912,1.413786
128.3109912,1.413786
128.3119912,1.413786
128.3129912,1.413786
128.3139912,1.413786
128.3149912,1.413786
128.3159912,1.413786
128.3169912,1.366726
128.3179912,1.413786
128.3189912,1.413786
128.3199912,1.413786
128.3209912,1.413786
128.3219912,1.413786
128.3229912,1.413786
128.3239912,1.413786
128.3249912,1.413786
128.3259912,1.413786
128.3269912,1.413786
128.3279912,1.413786
128.3289912,1.413786
128.3299912,1.413786
128.3309912,1.413786
128.3319912,1.413786
128.3329912,1.366726
128.3339912,1.413786
128.3349912,1.413786
128.3359912,1.413786
128.3369912,1.413786
128.3379912,1.413786
128.3389912,1.413786
128.3399912,1.413786
128.3409912,1.413786
128.3419912,1.413786
128.3429912,1.366726
128.3439912,1.413786
128.3449912,1.413786
128.3459912,1.366726
128.3469912,1.366726
128.3479912,1.366726
128.3489912,1.366726
128.3499912,1.366726
128.3509912,1.366726
128.3519912,1.366726
128.3529912,1.366726
128.3539912,1.366726
128.3549912,1.366726
128.3559912,1.366726
128.3569912,1.366726
128.3579912,1.366726
128.3589912,1.366726
128.3599912,1.366726
128.3609912,1.366726
128.3619912,1.366726
128.3629912,1.319513
128.3639912,1.366726
128.3649912,1.319513
128.3659912,1.366726
128.3669912,1.319513
128.3679912,1.366726
128.3689912,1.319513
128.3699912,1.319513
128.3709912,1.319513
128.3719912,1.319513
128.3729912,1.319513
128.3739912,1.319513
128.3749912,1.319513
128.3759912,1.319513
128.3769912,1.319513
128.3779912,1.272453
128.3789912,1.272453
128.3799912,1.22524
128.3809912,1.083907
128.3819912,1.036848
128.3829912,0.8953617
128.3839912,0.8010888
128.3849912,0.8010888
128.3859912,0.7540293
128.3869912,0.706816
128.3879912,0.706816
128.3889912,0.706816
128.3899912,0.706816
128.3909912,0.8953617
128.3919912,0.8953617
128.3929912,0.942575
128.3939912,0.942575
128.3949912,0.9896346
128.3959912,1.036848
128.3969912,1.131121
128.3979912,1.036848
128.3989912,0.9896346
128.3999912,0.9896346
128.4009912,0.942575
128.4019912,0.942575
128.4029912,0.8483022
128.4039912,0.8483022
128.4049912,0.8483022
128.4059912,0.8483022
128.4069912,1.036848
128.4079912,1.272453
128.4089912,1.366726
128.4099912,1.366726
128.4109912,1.366726
128.4119912,1.366726
128.4129912,1.366726
128.4139912,1.272453
128.4149912,1.272453
128.4159912,1.272453
128.4169912,1.22524
128.4179912,1.319513
128.4189912,1.319513
128.4199912,1.366726
128.4209912,1.366726
128.4219912,1.319513
128.4229912,1.131121
128.4239912,1.036848
128.4249912,0.9896346
128.4259912,0.9896346
128.4269912,0.9896346
128.4279912,0.9896346
128.4289912,1.036848
128.4299912,1.036848
128.4309912,1.083907
128.4319912,1.083907
128.4329912,1.131121
128.4339912,1.131121
128.4349912,1.17818
128.4359912,1.17818
128.4369912,1.22524
128.4379912,1.17818
128.4389912,1.131121
128.4399912,1.17818
128.4409912,1.131121
128.4419912,1.17818
128.4429912,1.131121
128.4439912,1.036848
128.4449912,1.036848
128.4459912,0.9896346
128.4469912,0.942575
128.4479912,0.942575
128.4489912,0.942575
128.4499912,0.942575
128.4509912,0.942575
128.4519912,0.942575
128.4529912,0.942575
128.4539912,0.942575
128.4549912,0.8953617
128.4559912,0.8953617
128.4569912,0.942575
128.4579912,0.8953617
128.4589912,0.942575
128.4599912,0.942575
128.4609912,0.942575
128.4619912,0.942575
128.4629912,0.942575
128.4639912,0.942575
128.4649912,0.8953617
128.4659912,0.8953617
128.4669912,0.8953617
128.4679912,0.8953617
128.4689912,0.706816
128.4699912,0.612543
128.4709912,0.7540293
128.4719912,0.8010888
128.4729912,0.8010888
128.4739912,0.706816
128.4749912,0.706816
128.4759912,0.706816
128.4769912,0.706816
128.4779912,0.706816
128.4789912,0.706816
128.4799912,0.706816
128.4809912,0.706816
128.4819912,0.706816
128.4829912,0.706816
128.4839912,0.706816
128.4849912,0.706816
128.4859912,0.706816
128.4869911,0.706816
128.4879911,0.706816
128.4889911,0.706816
128.4899911,0.706816
128.4909911,0.706816
128.4919911,0.6597564
128.4929911,0.6597564
128.4939911,0.706816
128.4949911,0.6597564
128.4959911,0.6597564
128.4969911,0.6597564
128.4979911,0.706816
128.4989911,0.6597564
128.4999911,0.6597564
128.5009911,0.6597564
128.5019911,0.6597564
128.5029911,0.6597564
128.5039911,0.6597564
128.5049911,0.6597564
128.5059911,0.6597564
128.5069911,0.6597564
128.5079911,0.6597564
128.5089911,0.6597564
128.5099911,0.6597564
128.5109911,0.6597564
128.5119911,0.706816
128.5129911,0.6597564
128.5139911,0.706816
128.5149911,0.6597564
128.5159911,0.706816
128.5169911,0.6597564
128.5179911,0.6597564
128.5189911,0.6597564
128.5199911,0.6597564
128.5209911,0.6597564
128.5219911,0.6597564
128.5229911,0.6597564
128.5239911,0.6597564
128.5249911,0.6597564
128.5259911,0.6597564
128.5269911,0.6597564
128.5279911,0.6597564
128.5289911,0.6597564
128.5299911,0.6597564
128.5309911,0.6597564
128.5319911,0.612543
128.5329911,0.6597564
128.5339911,0.6597564
128.5349911,0.6597564
128.5359911,0.6597564
128.5369911,0.6597564
128.5379911,0.706816
128.5389911,0.7540293
128.5399911,0.8483022
128.5409911,0.8010888
128.5419911,0.942575
128.5429911,0.7540293
128.5439911,0.706816
128.5449911,0.6597564
128.5459911,0.706816
128.5469911,0.706816
128.5479911,0.7540293
128.5489911,0.706816
128.5499911,0.706816
128.5509911,0.6597564
128.5519911,0.6597564
128.5529911,0.8953617
128.5539911,1.22524
128.5549911,1.319513
128.5559911,1.272453
128.5569911,1.413786
128.5579911,1.413786
128.5589911,1.460999
128.5599911,1.460999
128.5609911,1.413786
128.5619911,1.460999
128.5629911,1.413786
128.5639911,1.460999
128.5649911,1.413786
128.5659911,1.413786
128.5669911,1.460999
128.5679911,1.460999
128.5689911,1.460999
128.5699911,1.460999
128.5709911,1.460999
128.5719911,1.413786
128.5729911,1.319513
128.5739911,1.319513
128.5749911,1.272453
128.5759911,1.22524
128.5769911,1.131121
128.5779911,1.036848
128.5789911,1.131121
128.5799911,1.366726
128.5809911,1.460999
128.5819911,1.460999
128.5829911,1.460999
128.5839911,1.460999
128.5849911,1.460999
128.5859911,1.460999
128.5869911,1.460999
128.5879911,1.460999
128.5889911,1.460999
128.5899911,1.460999
128.5909911,1.460999
128.5919911,1.460999
128.5929911,1.460999
128.5939911,1.460999
128.5949911,1.460999
128.5959911,1.460999
128.5969911,1.460999
128.5979911,1.413786
128.5989911,1.460999
128.5999911,1.460999
128.6009911,1.460999
